mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_alpha	param_class_weight	param_l1_ratio	param_loss	param_n_iter_no_change	param_penalty	param_power_t	params	split0_test_score	split1_test_score	split2_test_score	mean_test_score	std_test_score	rank_test_score	learner ID
1.4067144393920898	0.019649348054566865	0.007901589075724283	0.0008032750971267217	0.01		1	log	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4030552705128987	0.08897447550353649	0.010895808537801107	0.004865852105483215	0.005		0.4	log	32	elasticnet	0.4	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.4792039394378662	0.018279735967816978	0.006764729817708333	0.0008522539340558491	0.01		1	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5265692869822184	0.03721769977428987	0.007288376490275065	0.0009376030084590961	0.01		1	log	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.49178330103556317	0.015279891465271223	0.007958730061848959	0.0006630241456471508	0.01		1	log	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5390859444936117	0.03795345204037701	0.007980982462565104	0.000641205048154322	0.01		1	log	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0645758310953777	0.08876339790903048	0.007212241490681966	0.00045938718563931025	0.01		1	hinge	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0412516593933105	0.02396675524959592	0.00758051872253418	0.0007339275436054175	0.01		1	hinge	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0862738291422527	0.0599503426073405	0.007731517155965169	2.306082745956883e-06	0.01		1	hinge	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.49054479598999023	0.030698337645121664	0.0076639652252197266	0.0004567479414656096	0.01		1	log	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.060969352722168	0.025238677356431947	0.011753479639689127	0.004640581478847509	0.01		1	hinge	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.3626035054524739	0.005300483545091571	0.007572650909423828	0.00023282165303355936	0.005		0.4	log	32	elasticnet	0.3	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.374533971150716	0.054367205466244545	0.007251183191935222	0.0004423062131578586	0.005		0.4	log	32	elasticnet	0.1	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.47870707511901855	0.018171587402543782	0.007995287577311197	0.0009799091452673736	0.005		0.2	log	8	elasticnet	0.1	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.4524235725402832	0.0056359195120668166	0.007311900456746419	0.00018220934421978035	0.005		0.2	log	8	elasticnet	0.2	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.49322009086608887	0.016964221997624162	0.007789214452107747	4.9542643880479114e-05	0.005		0.2	log	8	elasticnet	0.3	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.4681873321533203	0.02836985118693338	0.007952133814493815	0.0006040568067846129	0.005		0.2	log	8	elasticnet	0.4	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.4517141977945964	0.04422686698046856	0.006615956624348958	0.0006822376513430692	0.005		0.2	log	8	elasticnet	0.5	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4356634616851807	0.10531407426640997	0.007348219553629558	0.0004228719574257447	0.005		0.2	log	32	elasticnet	0.2	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.370050350824992	0.04838550626419861	0.007303714752197266	0.00026646857586332286	0.005		0.4	log	32	elasticnet	0.2	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.3651213645935059	0.03542249993273525	0.010257403055826822	0.0053481037951599135	0.005		0.2	log	32	elasticnet	0.3	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4099890391031902	0.018505898003317714	0.006992022196451823	0.0007827857058005131	0.005		0.2	log	32	elasticnet	0.5	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.46532972653706867	0.04417025921022592	0.007212003072102864	0.00020119856832376422	0.005		0.4	log	8	elasticnet	0.1	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.4814547697703044	0.028170361655352222	0.007857004801432291	0.00034569029567012326	0.005		0.4	log	8	elasticnet	0.2	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.4767947991689046	0.003032357372280791	0.007196267445882161	0.0003358662774338473	0.005		0.4	log	8	elasticnet	0.3	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.464863379796346	0.02281576505756328	0.007094065348307292	0.0003234557496219258	0.005		0.4	log	8	elasticnet	0.4	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.4707406361897786	0.006358243547261619	0.007445891698201497	2.6910219109939968e-05	0.005		0.4	log	8	elasticnet	0.5	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.3460692564646404	0.0866193709380816	0.007541100184122722	0.0005761716776507834	0.005		0.2	log	32	elasticnet	0.4	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.054630438486735	0.018534212317535624	0.007067282994588216	0.0005960164804342777	0.01		1	hinge	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.33144553502400714	0.016281824458341598	0.008220990498860678	0.000761144541651625	0.01		1	hinge	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3417674700419108	0.029335806320239646	0.007887840270996094	0.0006597057449815558	0.01		1	hinge	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.347018559773763	0.021962454993709347	0.008327007293701172	0.0008162617455053696	0.01		0.8	hinge	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.31864047050476074	0.010694884039178431	0.007215181986490886	0.0009630846881221092	0.01		0.8	hinge	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3249851067860921	0.02309637288331286	0.00790715217590332	0.0015217765532898422	0.01		0.8	hinge	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.31750162442525226	0.009935383615541334	0.007608254750569661	0.0006892755023034229	0.01		0.8	hinge	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4700005054473877	0.058394263549758144	0.007879416147867838	0.0003681752269840229	0.01		0.6	log	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4209148089090984	0.069768757158907	0.008149464925130209	0.0015159152529275795	0.01		0.6	log	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3433547814687093	0.03156319526198205	0.008341709772745768	0.0010691213044333528	0.01		0.8	hinge	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4434727827707927	0.055614238409520886	0.007689237594604492	0.00036696654711955196	0.01		0.6	log	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4311371644337971	0.00772778589792722	0.007288217544555664	0.0001246162316114335	0.01		0.6	log	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5049675305684408	0.0076204800837389635	0.008022626241048178	0.0006651180820208492	0.01		0.6	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5066820780436198	0.020717747326026152	0.0072108109792073565	0.00018289697524646027	0.01		0.6	log	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5265403588612875	0.043328842764504404	0.007591088612874349	3.4962458595666204e-05	0.01		0.6	log	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5250027974446615	0.017692979121393972	0.007947047551472982	0.0006036547600565361	0.01		0.6	log	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5328915119171143	0.01853141197521001	0.007896184921264648	0.0005112700621283171	0.01		0.6	log	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4460628827412922	0.04554301786515272	0.007477124532063802	0.00031251673157058	0.01		0.6	log	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.056412140528361	0.02671299441033665	0.00720675786336263	0.00040993578604271036	0.01		0.8	hinge	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.1275230248769124	0.06004664382671096	0.010350386301676432	0.0038717447074146766	0.01		0.8	hinge	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0210727055867512	0.045083126533971986	0.007583777109781901	0.00020385465492969409	0.01		0.8	hinge	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3287542661031087	0.017489303219301377	0.007542133331298828	0.0002929362062295131	0.01		1	hinge	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.30594587326049805	0.014450652162470018	0.00786264737447103	0.001039560458204205	0.01		1	hinge	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.34213733673095703	0.009973880324480813	0.006878217061360677	0.0008509071984484635	0.01		1	hinge	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4075186252593994	0.036947916115160954	0.007641792297363281	0.0009442555910902481	0.01		0.8	log	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4408377011617024	0.11029209264628773	0.00828393300374349	0.0015797218801450155	0.01		0.8	log	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.3649831612904866	0.061855183884053186	0.007071018218994141	0.00022588597069952092	0.01		0.8	log	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.453619400660197	0.09825542621641249	0.007747252782185872	0.0005048904084186631	0.01		0.8	log	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4165915648142497	0.07562274875002045	0.009824275970458984	0.003983868933885246	0.01		0.8	log	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5010156631469727	0.013858345434591563	0.007123311360677083	0.0011170069856115505	0.01		0.8	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5307584603627523	0.03815961856660487	0.007721265157063802	0.0005553826367901788	0.01		0.8	log	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.4954698880513509	0.029566864507826772	0.007241964340209961	9.782389163180885e-05	0.01		0.8	log	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.502852996190389	0.03222036341660776	0.0072174072265625	0.00014669906344554938	0.01		0.8	log	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5336520671844482	0.04954897184271374	0.008567174275716146	0.0018202486027368567	0.01		0.8	log	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.1104675928751628	0.06184540236176444	0.010577042897542318	0.0034601895421968436	0.01		0.8	hinge	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0449700355529785	0.057632013505100145	0.006984631220499675	0.0008069100687350348	0.01		0.8	hinge	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0694801012674968	0.02938675797052155	0.0074765682220458984	0.0003299370878400212	0.01		0.6	hinge	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.4725978374481201	0.026060912126393047	0.0072621504465738935	0.0001947654913210805	0.01		0	log	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4449389775594075	0.016856348735662042	0.007851203282674154	0.0003736388248363986	0.01		0.2	log	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.342195987701416	0.04103945037577907	0.007598320643107097	0.0002904410220368726	0.005		0.8	log	32	elasticnet	0.2	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.2236305872599285	0.05384332587088441	0.007770140965779622	0.00036003680772152854	0.01	balanced	0.8	log	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.37165482838948566	0.017083326838710586	0.007883548736572266	0.0009094399325707139	0.01	balanced	0.8	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.35923027992248535	0.03867525038362345	0.007515509923299153	0.0003141756447385913	0.01	balanced	0.8	log	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3928651014963786	0.043577391608676255	0.007105271021525065	0.0004105185010772192	0.01	balanced	0.8	log	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.332383394241333	0.014154753405154938	0.007506608963012695	0.0003099075320201718	0.005		1	hinge	8	elasticnet	0.4	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.3771265347798665	0.07100006671265445	0.007502079010009766	0.00020968693774889852	0.005		0.8	log	32	elasticnet	0.5	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5077153841654459	0.061257351507020864	0.007579723993937175	0.0003075979350637565	0.005		0.6	log	8	elasticnet	0.1	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.45153435071309406	0.034404442408628375	0.0076800187428792315	0.000453715268138053	0.005		0.6	log	8	elasticnet	0.2	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.4990212917327881	0.0197749216276191	0.008041063944498697	0.0008532638732490623	0.005		0.6	log	8	elasticnet	0.3	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.345104694366455	0.06604690428169294	0.00809788703918457	0.00037018434162276867	0.005		0.8	log	32	elasticnet	0.4	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
